Page / Feature,Task,Who
Header / Footer,"HTML, CSS, JS",Tom
energy.html,"HTML, CSS, JS, JSON, Node",Tom
hunger.html,"HTML, CSS, JS, JSON, Node",Henry
hub.html,"HTML, CSS, JS, JSON, Node",Henry
index.html,"HTML, CSS, JS, JSON",Josh
newsletter.html,"HTML, CSS, JS, JSON, Node",Moni
peace.html,"HTML, CSS, JS, JSON, Node",Christian
about.html,"HTML, CSS, JS, JSON",Josh
